2025-09-26 10:49:49.305 | INFO     | __main__:main:505 - Starting aggressive real extraction...
2025-09-26 10:49:49.339 | INFO     | __main__:extract_all_transcripts:100 - Extracting from springfield - game-of-thrones
2025-09-26 10:49:50.216 | DEBUG    | scrapers.base_scraper:_fetch_tls_client:119 - TLS client attempt 1 failed: failed to do request: Get "https://www.springfieldspringfield.co.uk/episode_scripts.php?tv-show=game-of-thrones": read tcp 10.108.81.212:59941->185.66.91.211:443: read: connection reset by peer
2025-09-26 10:49:50.626 | DEBUG    | scrapers.base_scraper:_fetch_tls_client:119 - TLS client attempt 2 failed: failed to do request: Get "https://www.springfieldspringfield.co.uk/episode_scripts.php?tv-show=game-of-thrones": read tcp 10.108.81.212:59943->185.66.91.211:443: read: connection reset by peer
2025-09-26 10:49:50.936 | DEBUG    | scrapers.base_scraper:_fetch_tls_client:119 - TLS client attempt 3 failed: failed to do request: Get "https://www.springfieldspringfield.co.uk/episode_scripts.php?tv-show=game-of-thrones": read tcp 10.108.81.212:59944->185.66.91.211:443: read: connection reset by peer
2025-09-26 10:49:51.244 | DEBUG    | scrapers.base_scraper:_fetch_tls_client:119 - TLS client attempt 4 failed: failed to do request: Get "https://www.springfieldspringfield.co.uk/episode_scripts.php?tv-show=game-of-thrones": read tcp 10.108.81.212:59945->185.66.91.211:443: read: connection reset by peer
2025-09-26 10:49:51.650 | DEBUG    | scrapers.base_scraper:_fetch_tls_client:119 - TLS client attempt 5 failed: failed to do request: Get "https://www.springfieldspringfield.co.uk/episode_scripts.php?tv-show=game-of-thrones": read tcp 10.108.81.212:59947->185.66.91.211:443: read: connection reset by peer
2025-09-26 10:49:52.162 | ERROR    | utils.captcha_solver:bypass_cloudflare:194 - Cloudflare bypass failed: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2025-09-26 10:49:52.234 | ERROR    | utils.captcha_solver:_use_flaresolverr:226 - FlareSolverr bypass failed: All connection attempts failed
2025-09-26 10:50:01.531 | DEBUG    | scrapers.base_scraper:_fetch_browser:169 - Browser fetch failed: Binary Location Must be a String
